id,ner_tags,tokens
864,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['اوم', 'این', 'فقط', 'موسیقی', 'است.', 'شما', 'مردم', 'آن', 'را', 'خیلی', 'شخصی', 'می', 'گیرید.', 'ایشاونا', 'یک', 'آهنگ', 'خوب', 'اجرا', 'کرد', 'اما', 'این', 'دیس', 'آتش', 'بود', '🔥', '🔥', '🔥', '🔥', 'این', 'یک', 'صنعت', 'پول', 'ساز', 'است', 'و', 'به', 'وضوح', 'می', 'کشد', 'پوسی', 'ناه', 'دو', 'جاده.', 'پس', 'استراحت', 'کنید', 'و', 'خوب', 'گوش', 'کنید.']"
865,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['wtf', 'this', 'niggas', 'snappin', '😥', '😥', 'متاسفم', 'برای', 'هنرمند', 'آینده', '#', 'QC', 'فاک', 'نیگا']"
866,"['O', 'B-person', 'I-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['اگر', 'زنبور', 'عسل', 'خیلی', 'آزاردهنده', 'نبود،', 'این', 'خیلی', 'بهتر', 'بود']"
867,"['O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['نمی\u200cدانم', 'که', 'آیا', 'iDubbbz', 'فقط', 'وقتی', 'فیلم\u200cبرداری', 'نمی\u200cکند', 'با', 'آن', 'بازی', 'می\u200cکند.']"
868,"['B-person', 'O', 'O', 'O', 'O', 'O', 'O']","['مازلک', 'بهترین', 'است:', 'D', 'Sexy', 'junkrat', 'ftw']"
869,"['O', 'O', 'O', 'B-person']","['تکه', 'تکه', 'کردن', 'رایزن']"
870,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['من', 'فقط', 'می', 'توانم', 'تصور', 'کنم', 'که', 'چقدر', 'خوشحال', 'شدی', 'که', 'فهمیدی', 'حامله', 'ای!', 'من', 'و', 'شوهرم', '15', 'ماه', 'است', 'که', 'تلاش', 'می', 'کنیم', '(من', 'سندرم', 'تخمدان', 'پلی', 'کیستیک', 'دارم)', 'و', 'هر', 'وقت', 'متوجه', 'شدم', 'باردار', 'هستم', 'احتمالاً', 'از', 'هم', 'می', 'پاشیم', 'هاها.']"
871,"['B-person', 'O', 'B-creative-work', 'O']","['آرچاکم', 'تیزر', 'عزیز', 'طرفداران']"
872,"['O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['بدون', 'ریت', 'آهنگ', 'داه', 'کل', 'لعنتی', 'ایشاونا', 'تینک', 'هیپ', 'هاپ', 'دی', 'آهنگ', 'نه', 'برو', 'مک', 'تو', 'هیچ', 'محبوبیتی', 'در', 'رقص', 'هال', 'نگرفتی.']"
873,"['O', 'O', 'B-person', 'O']","['نام', 'من', 'ناتان', 'است']"
874,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['تی', '.', 'من', '.', 'از', 'تحریک', 'خشونت', 'دست', 'بردارید', 'و', 'به', 'وضعیت', 'کمک', 'نمی', 'کنید.', '.', '.', 'یا', 'از', 'این', 'تیراندازی', 'ها', 'برای', 'رپ', 'استفاده', 'می', 'کنید؟', 'اون', 'بدجنسه', 'برادر', 'SmH']"
875,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['اگر', 'لب', 'خوانی', 'من', 'به', 'اندازه', 'ای', 'که', 'فکر', 'می', 'کنم', 'دقیق', 'باشد،', 'معتقدم', 'که', 'پیرمرد', 'BS', 'را', 'در', 'نقطه', '3:10', 'زمزمه', 'کرد.']"
876,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['چرا', 'د', '.', 'v', 'آ', '-', '.', '-']"
877,"['O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O']","['چطور', 'می', 'شود', 'که', 'خواهر', 'ناتالیا', 'هرگز', 'در', 'وبلاگ', 'نیست؟', '?', '?']"
878,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['ترند', 'ویدیوی', '4', 'ساله؟', 'مردم', 'ساکت', 'شوید،', 'سیستم', 'ترند', 'خراب', 'نیست.']"
879,"['O', 'O', 'B-product', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['من', 'به', 'کاسیو', 'خود', 'نگاه', 'می', 'کنم', 'و', 'ناامیدانه', 'آه', 'می', 'کشم.']"
880,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['چیزی', 'که', 'من', 'هرگز', 'در', 'مورد', '""برنامه', 'مخفی', 'کاهش', 'جمعیت""', 'نفهمیدم', 'این', 'است', 'که', 'اگر', 'این', 'هدف', 'است،', 'چرا', 'فقط', 'RISUG', 'رایگان', 'و', 'سریع', 'پیشگیری', 'از', 'بارداری', 'انجام', 'ندهیم', 'و', 'سپس', 'برنامه', 'ریزی', 'گسترده', 'خانواده', '/', 'آموزش', 'جنسی', 'رسانه', 'ای', 'را', 'انجام', 'ندهم؟']"
881,"['B-group', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['لیدز', 'fan', 'II', 'برای', 'خنده', 'به', 'اینجا', 'می', 'آید']"
882,"['B-person', 'O', 'O', 'O']","['اوباما', 'خیلی', 'جالب', 'است']"
883,"['O', 'B-person', 'O', 'B-person', 'I-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['از', 'جوآن', 'و', 'کی', 'چوی', 'برای', 'این', 'ویدیوی', 'مفید', 'بسیار', 'سپاسگزاریم!', '!', '!', '☺', '️', '🙆']"
884,"['O', 'O', 'O', 'O', 'O', 'O', 'O']","['در', 'به', 'روز', 'رسانی', 'کار', 'نمی', 'کند']"
885,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['من', 'نمی', 'توانم', 'باور', 'کنم', 'که', 'این', 'در', 'برگه', 'پرطرفدار', 'در', 'سال', '2013', 'است']"
886,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['خط', 'چشم', 'شما', 'خوب', 'به', 'نظر', 'می', 'رسد', '.', 'من', 'هیچ', 'وقت', 'نمی', 'توانم', 'ظاهر', 'دلپذیری', 'داشته', 'باشم', 'و', 'تو', 'کار', 'بهتری', 'را', 'انجام', 'دادی']"
887,"['O', 'O', 'O', 'O', 'O', 'O']","['JFT', '96', 'هرگز', 'زباله', 'را', 'نخرید']"
888,"['O', 'O', 'O', 'O', 'O', 'O', 'B-creative-work', 'I-creative-work', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['قسم', 'می', 'خورم', 'که', 'این', 'بهترین', 'نمایش', 'وندی', 'است', 'که', 'من', 'تماشا', 'کرده', 'ام.', '.', '.', 'خنده', 'دار', 'و', 'بیشتر', 'می', 'خواهید', '.', '.', '.', 'بدبخت', 'شدن']"
889,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-location', 'O', 'O', 'O', 'O', 'O']","['""واو', '.', '.', 'او', 'از', 'کدام', 'قسمت', 'جامائیکا', 'است؟""', '😂', '😂', '😂', '😂']"
890,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['OMG', 'YASSSSSSSSSSS!', '!', '!', '!', '!', '!', '!', '!', '!', '!', '!', '!', '!', '!', '!', '1']"
891,"['B-corporation', 'I-corporation', 'I-corporation', 'I-corporation', 'O', 'O', 'O', 'O']","['هیچی', 'جز', 'اخبار', 'تلخ', 'دوباره', 'ضربه', 'می', 'زند']"
892,['O'],['SKIPPPPPPPPPPPPPPPPPPPPPPPPPPPP']
893,"['O', 'O', 'O', 'O', 'O', 'O']","['لطفا', '1', 'گوشی', 'به', 'من', 'بدهید']"
894,"['O', 'O']","['""بیور', 'خوب!""']"
895,"['O', 'O', 'B-person', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['برای', 'آن', 'REMY', 'افکت-', '1:', '40،', 'رمی', 'مو،', 'کفش', 'و', 'لباس', 'یک', 'علامت', 'تجاری', 'بود']"
896,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['من', 'می', 'دانستم', 'که', 'TI', 'بهتر', 'از', 'سیاستمداران', 'قلابی', 'است.']"
897,"['B-person', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'B-location', 'I-location', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['میسی', 'نسبت', 'به', 'امیلی', 'خیلی', 'بد', 'بود', 'من', 'می', 'توان', 'باور', 'ندارم', 'که', 'او', 'این', 'کار', 'را', 'کرده', 'است']"
898,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['سلام', 'بچه', 'ها،', 'من', 'یک', 'شوخی', 'دارم:', 'چرا', 'بادام', 'زمینی', 'در', 'مزرعه', 'توت', 'وجود', 'دارد.', '.', '.', '😂']"
899,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'I-person', 'O', 'O', 'O']","['نمایش', 'عالی', '؛', 'بازیگری', 'و', 'منظره', 'عالی', '.', 'یکی', 'از', 'بهترین', 'آثار', 'کلاسیک', 'جیم', 'کری', 'در', 'اینجا', '.']"
900,"['O', 'O', 'O', 'O']","['من', 'عاشق', 'آوریل', 'هستم']"
901,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['من', 'حدود', '100', 'بار', 'گفته', 'ام', '""آیا', 'از', 'آن', 'جلسه', 'هیئت', 'مدیره', 'غذا', 'مانده', 'است؟""', 'مورد', 'علاقه']"
902,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['هنوز', 'هم', 'متا', 'قهرمان', 'مورد', 'علاقه', 'من:', 'D']"
903,"['B-product', 'I-product', 'I-product', 'O', 'O', 'O', 'O', 'O', 'O']","['گلکسی', 'نوت', '7', 'عموی', 'من', 'خیلی', 'شدیدتر', 'منفجر', 'شد']"
904,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['بچه', 'ها', 'اون', 'مرد', 'روی', 'نیمکت', 'کیه', '!', '?']"
905,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['هی', 'گوه', 'تو', 'مثل', 'سگ', 'STFU', 'بیدمشک', 'می', 'مکی']"
906,"['O', 'O']","['آبشار', 'نقره!']"
907,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O']","['به', 'همین', 'دلیل', 'است', 'که', 'فالون', 'بهتر', 'است.', 'نه', 'فقط', 'شوخی', 'های', 'مزخرف', 'ترامپ', 'محتوای', 'واقعی']"
908,"['O', 'O', 'O', 'O', 'O', 'B-person', 'O']","['این', 'ممکن', 'است', 'بهترین', 'قطعه', 'الیور', 'باشد.']"
909,"['O', 'O', 'O', 'O', 'O']","['کشور', 'ما', 'را', 'نجات', 'دهید.']"
910,"['O', 'O', 'O', 'O', 'O']","['عجب', 'تریلر', 'شگفت', 'انگیز:', 'D']"
911,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-location', 'O', 'O', 'O']","['من', 'هرگز', 'آنقدر', 'خوشحال', 'نبودم', 'که', 'در', 'کانادا', 'زندگی', 'می', 'کنم']"
912,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-location', 'I-location', 'O', 'O', 'O', 'B-location', 'O', 'O', 'O']","['تو', 'خیلی', 'شجاع', 'تر', 'از', 'من', 'هستی', 'من', 'هر', 'هفته', 'با', 'یک', 'کامیون', 'به', 'لس', 'آنجلس', 'می\u200cروم', 'و', 'در', 'کامپتون', 'نمی\u200cمانم.', 'فقط', 'گفتن']"
913,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['هنگامی', 'که', 'سفیدپوستان', 'این', 'کار', 'را', 'انجام', 'می', 'دهند،', 'تملک', 'فرهنگی', 'است،', 'اما', 'زمانی', 'که', 'سیاه', 'پوستان', 'این', 'کار', 'را', 'انجام', 'می', 'دهند،', 'تعیین', 'کننده', 'روند', 'است؟', '?', '?', '?', 'آه']"
914,"['O', 'O', 'O', 'O']","['آه', 'این', 'ناز', 'است']"
915,"['O', 'O', 'O', 'O']","['بیش', 'از', '9000', 'است']"
916,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O']","['من', 'این', 'آهنگ', 'را', 'دوست', 'دارم', '.', 'حالا', 'اگر', 'فقط', 'دل', 'برگردد']"
917,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-corporation', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['اگر', 'پس', 'از', 'مراجعه', 'به', 'پزشک', 'با', 'یونایتد', 'رزرو', 'و', 'پرواز', 'کنید', 'توسط', 'این', 'شرکت', 'مورد', 'سوء', 'استفاده', 'قرار', 'می\u200cگیرید.', '.', '.', 'آنچه', 'را', 'که', 'لیاقتش', 'را', 'دارید', 'بدست', 'می', 'آورید', '.']"
918,"['O', 'O', 'O']","['شیما', 'چی', 'شده؟']"
919,"['O', 'O', 'O', 'O', 'O', 'O']","['هر', 'علمی', 'تخیلی', 'همیشه!', '?', '?']"
920,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['https://wn.', 'nr', '/', 'hSrCCL', '<', '<', '<', 'MASSIVE', 'GIVEAWAY']"
921,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O']","['جلسه', 'رقص', 'کوچک', 'که', '😂', '😂', '😂', 'خوشحالم', 'از', 'شوخی', 'کردن', 'کریسی', 'lol', 'love', ""y'"", 'all', '💙']"
922,"['O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'B-person']","['سلام', 'دباغی', 'نام', 'خانوادگی', 'شما', 'در', 'واقع', 'روباه']"
923,"['B-person', 'I-person', 'I-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['لیل', 'قایق', 'بادبانی', 'به', 'نظر', 'می', 'رسد', 'که', 'او', 'در', 'نیمه', 'راه', 'است.', 'این', 'نسل', 'جدید', 'رپ', 'زباله', 'است.']"
924,"['O', 'O', 'O', 'O', 'B-creative-work', 'O', 'O']","['اوه', '.', '.', '.', 'کوپس', '.', '.']"
925,"['B-product', 'I-product', 'I-product', 'I-product', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['کارت', 'رونالدو', 'فیفا', '18', 'آمار', 'تیراندازی', ':', 'قدرت', 'شوت', ':', '96', 'شوت', 'از', 'راه', 'دور', ':', '92', 'رگبار', ':', '89', 'پرش', ':', '95', 'Heading', 'Acc', '.', ':', '91']"
926,"['O', 'O', 'O', 'O', 'O']","['و', 'نظرات', 'خود', 'را', 'بنویسید']"
927,"['B-location', 'O']","['کیشان', 'کجاست؟']"
928,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-group', 'O']","['اگر', 'می', 'خواهید', 'آنیگا', 'بروید،', 'باید', 'یک', 'تیم', 'SWAT', 'بفرستید']"
929,"['O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['ارجاعات', 'بسیار', 'زیادی', 'در', 'فیلمبرداری', 'ویدیو:', 'DMX', 'بوستا', 'و', 'احتمالاً', 'دلم', 'برای', 'برخی', 'دیگر', 'تنگ', 'شده', 'است']"
930,"['O', 'B-product', 'O', 'O', 'B-product', 'I-product', 'O', 'O', 'O']","['چرا', 'mini-DP', 'به', 'جای', 'صاعقه', '3', '-', '.', '-']"
931,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'I-person', 'O', 'O', 'O', 'O', 'O']","['شرط', 'می', 'بندم', 'این', 'سرگرم', 'کننده', 'ترین', 'بازی', 'دان', 'چیدل', 'در', 'مدت', 'زمان', 'طولانی', 'بود']"
932,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['خوب', 'از', 'آنجایی', 'که', 'Scumlims', 'در', 'این', 'حرکت', 'دارد', 'من', 'هرگز', 'آن', 'را', 'تماشا', 'نخواهم', 'کرد.', 'احتمالاً', 'بخشی', 'از', 'برادری', 'اسکالمیم', 'است']"
933,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['ویدیوی', 'باحال!', 'شما', 'آن', 'را', 'جالب', 'و', 'سرگرم', 'کننده', 'کردید!', 'من', 'دوست', 'داشتم', 'که', 'چگونه', 'همسر', '/', 'دوست', 'دختر', 'خود', 'را', 'نیز', 'در', 'ویدیو', 'قرار', 'دادید.', ':)']"
934,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['اگر', 'زبان', 'فرانسوی', 'را', 'از', 'دست', 'دادید،', 'می', 'توانید', 'با', 'من', 'تمرین', 'کنید!']"
935,"['O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'B-location', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['بهتر', 'است', 'امشب', 'رایان', 'را', 'رها', 'کنید،', 'آخرین', 'VLOG', 'کانکون', 'که', 'تماشا', 'کردم', 'مربوط', 'به', 'NoBiggieTV', 'بود', 'و', 'من', 'دوست', 'دارم', 'ویدیوهای', 'شما', 'را', 'بیشتر', 'تماشا', 'کنم،', 'پس', 'آپلود', 'کنید']"
936,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-creative-work', 'I-creative-work', 'O', 'O', 'O']","['این', 'به', 'نظر', 'سرگرم', 'کننده', 'به', 'عنوان', 'IASM', 'است.', 'اوه', 'خوب', 'حداقل', 'مقداری', 'از', 'جمعیت', 'را', 'خواهم', 'خورد.', 'اگرچه', 'پرواز', 'پاساژ', 'باید', 'خوب', 'باشد.']"
937,"['O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['جالب', 'است', 'که', 'چگونه', 'اشعه', 'آنجا', 'نبود.', '.', '.', 'اما', 'این', 'به', 'من', 'مربوط', 'نیست']"
938,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['صبر', 'کن', 'انتقادات', 'رو', 'حذف', 'میکنی', 'چون', 'من', 'کامنتهایی', 'در', 'مورد', 'بد', 'بودن', 'ویدیوهایت', 'با', 'لایک', 'های', 'زیاد', 'دیدم', 'و', 'الان', 'رفته', 'اند']"
939,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['من', 'از', 'ویدیوهای', 'او', 'سیر', 'نمی', 'شوم.', 'وقتی', 'او', 'درباره', 'ترامپ', 'صحبت', 'می', 'کند،', '30', 'دقیقه', 'طول', 'می', 'کشد.']"
940,"['O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['آیا', 'کسی', 'می', 'داند', 'تی', 'شرت', 'کیسی', 'در', '3:03', 'از', 'کجاست؟', 'متشکرم', ':', ')', ':', ')']"
941,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person']","['این', 'عالی', 'خواهد', 'بود', '!', 'نباید', 'منتظر', 'قسمت', 'بعدی', 'بود!', 'کار', 'عالی', 'اولان']"
942,"['O', 'O', 'O', 'O', 'O', 'B-corporation', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['عنوان', 'را', 'به', 'عنوان', '""10', 'سیب', 'محصول', 'برتر', 'که', 'برای', 'شکست', 'طراحی', 'شده', 'اند""', 'خواندم', '😳']"
943,"['O', 'O', 'O', 'O', 'O', 'B-product', 'I-product', 'I-product', 'O', 'O', 'O', 'O', 'O']","['غذا', 'را', 'از', 'کجا', 'و', 'عروسک', 'های', 'باربی', 'را', 'از', 'کجا', 'تهیه', 'کردید']"
944,"['O', 'O', 'O', 'O', 'O']","['OMG', 'THAT', 'DAB', 'NOOOOOOO', '2:20']"
945,"['O', 'O', 'O', 'O', 'O', 'B-person', 'I-person', 'O', 'B-person', 'O']","['آیا', 'فقط', 'من', 'هستم', 'یا', 'گربه', 'وحشی', 'شبیه', 'کمیاب', 'است']"
946,"['O', 'B-person', 'O', 'O', 'B-creative-work', 'O', 'O', 'O', 'O', 'O']","['نبود', 'گویل', 'در', 'طول', 'تارو', 'من', 'را', 'واقعاً', 'ناراحت', 'کرد']"
947,"['B-group', 'O', 'O']","['شاهان', 'بازگشته', 'اند']"
948,"['O', 'O', 'O', 'O', 'O', 'B-group', 'O', 'O', 'O', 'O', 'O', 'O']","['چه', 'زمانی', 'می\u200cتوانیم', 'انتشار', 'پیام', 'Zeitgeist', 'را', 'به', 'کشورهای', 'مسلمان', 'آغاز', 'کنیم؟']"
949,"['O', 'O', 'O', 'O']","['او', 'کجاست؟', '?', '?']"
950,"['O', 'O']","['قایم', 'باشک']"
951,"['O', 'O', 'O', 'O', 'O', 'O', 'B-creative-work', 'I-creative-work', 'I-creative-work', 'O', 'O', 'O', 'B-creative-work', 'I-creative-work', 'I-creative-work', 'I-creative-work', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['این', 'تریلر', '100', 'برابر', 'بهتر', 'از', 'نیمه', 'دوست', 'دختر', 'بود.', '.', '!', 'دونی', 'در', 'مقابل', 'نهرا', 'قطعاً', 'این', 'یک', 'فیلم', 'عالی', 'است.', '.']"
952,"['O', 'O', 'O', 'O']","['فیلم', 'باورنکردنی!', 'براوو', '!']"
953,"['B-person', 'O', 'O', 'O', 'O']","['حسن', 'یک', 'بز', 'لعنتی', 'است']"
954,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['رفیق', 'من', 'کانالت', 'را', 'خیلی', 'دوست', 'دارم', 'اما', 'ویدیوی', 'بعدی']"
955,"['O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O']","['ویدیوی', 'خوب', 'مابی', 'شما', 'می', 'توانید', 'هدیه', 'بدهید']"
956,"['B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O']","['جان', 'خنده', 'دار', 'است', 'و', 'شما', 'و', 'دس', 'زیبا', 'به', 'نظر', 'می', 'رسید!']"
